file	labeling	file_instrument	acquisition type	High accuracy precursor	fragmentation type	fragment tolerance lower_three_sigma	fragment tolerance upper_three_sigma	dynamic exclusion time (s)	precursor tolerance three_sigma_lower (ppm)	precursor tolerance three_sigma_higher (ppm)	isolation window	has water_loss	has phospho_spectra	total intensity of z=2 phospho_spectra	total intensity of z=2 water_loss_spectra	total z=2 phosphoric_acid to z=2 water_loss intensity ratio	HR_HCD absolute difference between delta m/z for z=2	LR_IT_CID absolute difference between delta m/z for z=2	HR_QTOF absolute difference between delta m/z for z=2	HR_IT_ETD absolute difference between delta m/z for z=2
06CPTAC_BCprospective_W_BI_20161116_BA_f17.mzML.gz	TMT10plex	Orbitrap Fusion Lumos	DDA	true	HR_HCD	-1.66 ppm	5.18 ppm	46.02	-4.01	4.01	{0.7: 40217}	True	False	-109504.47920263652	132205427.11996526	-0.0	0.00225			
140924_11.mzML.gz	none	LTQ Orbitrap Discovery	DDA	true	LR_IT_CID	-5.25 m/z	3.52 m/z	45.39	-3.99	3.99	{2.0: 5498}	True	False	1e-10	31125.44299137215	0.0		N/A		
20150730_LWP_HBE_1.mzML.gz	none	AB SCIEX instrument model	DDA	true	HR_QTOF	N/A	N/A	0.0	N/A	N/A	N/A	True	False	1e-10	209950.94159691624	0.0			N/A	
20171001_QE3_nLC7_DBJ_SA_LFQphos_Tech_Rep_03.mzML.gz	none	Q Exactive HF-X	DDA	true	HR_HCD	-7.37 ppm	1.41 ppm	30.82	-3.07	3.07	{1.3: 18464}	True	True	2010392482.4046922	16868919.821312685	119.18	0.00017			
20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML.gz	none	Q Exactive HF-X	DIA	true	HR_HCD	-3.71 ppm	1.69 ppm	2.58	N/A	N/A	{39.7: 2323}, {23.5: 2323}, {18.0: 2323} ...	True	False	-1488125.9648998163	3524707.5035842927	-0.42	0.00259			
20250613_PRM34_AST_EV1109_G20_PRM_Pool10_iRT25_HeLaS3-P1.mzML.gz	none	Orbitrap Astral	DDA	true	HR_HCD	-5.14 ppm	3.77 ppm	0.68	-0.97	0.97	{2.0: 112130}	True	False	180968498.97110787	-56273513.73610844	-3.22	0.00333			
ADPhosTMT3R2.mzML.gz	TMT10plex	Orbitrap Fusion Lumos	DDA	true	HR_HCD	-6.21 ppm	1.59 ppm	30.81	-2.06	2.06	{2.0: 21758}	True	True	669914222.5467521	17336311.64922562	38.64	0.00032			
ALS081215_10.mzML.gz	TMTpro	LTQ Orbitrap Velos	DDA	true	LR_IT_CID	-0.32 m/z	0.15 m/z	62.05	-5.43	5.43	{2.0: 35301}	True	False	326607.89371904626	-1231.0874694424242	-265.3		0.5		
C_i012_PO4_SCX_15_ETD_qMODE.mzML.gz	none	LTQ Orbitrap Velos	DDA	true	HR_IT_ETD	N/A	N/A	62.92	N/A	N/A	{3.0: 1514}	False	False	0	0	0.0				N/A
CRC_phospho_iTRAQ_20.mzML.gz	iTRAQ4plex	LTQ Orbitrap Velos	DDA	true	multiple	N/A	N/A	0.76	-0.99	0.99	{2.0: 6591}, {3.0: 6591}	True	True	24563039.210298814	744830.26271046	32.98	0.00017	0.01		
ea02315_OrbiterFAIMS_CHX_HEK293T_F6.mzML.gz	TMTpro	Orbitrap Eclipse	DDA	true	LR_IT_CID	-0.3 m/z	0.2 m/z	2.26	-1.26	1.26	{0.5: 37283}	False	False	11397600.525852181	41471020.642193764	0.27		0.05		
EXP22038_2022ms0310aX49_A_BA7_1_9837.mzML.gz	none	Bruker Daltonics instrument model	DIA	true	HR_QTOF	N/A	N/A	0.96	N/A	N/A	{25.0: 49272}	True	False	1e-10	416171.5130350425	0.0			N/A	
iTRAQ_Phos_T1.mzML.gz	iTRAQ8plex	Q Exactive HF	DDA	true	HR_HCD	-11.18 ppm	5.43 ppm	30.72	-3.56	3.56	{1.0: 11700}	False	True	78751434.80800386	504461.26856561215	156.11	0.00141			
Orbi_CID_HCD_iTRAQ8plex.mzML.gz	iTRAQ8plex	LTQ Orbitrap XL	DDA	true	multiple	N/A	N/A	1.98	N/A	N/A	{3.0: 9520}	True	False	4820.175313223517	1282852.3487293692	0.0	N/A	0.58		
P50.mzML.gz	none	LTQ Orbitrap XL	DDA	true	LR_IT_CID	-0.36 m/z	0.27 m/z	5.09	-4.05	4.05	{2.0: 2976}	True	False	13024.942173262922	440569.3744730508	0.03		0.62		
Q20181210_06.mzML.gz	none	Q Exactive HF	DDA	true	HR_HCD	-4.12 ppm	4.95 ppm	24.47	-2.92	2.92	{1.0: 63014}	False	False	1e-10	4708869.196344678	0.0	N/A			
QEX03_210305_PTMscan_wt_IP_63.mzML.gz	none	Q Exactive	DDA	true	HR_HCD	-1.36 ppm	6.81 ppm	5.68	-3.25	3.25	{1.5: 8715}	False	False	0	0	0.0	N/A			
QExactive_TMT6.mzML.gz	TMT6plex	Q Exactive	DDA	true	HR_HCD	-4.46 ppm	4.94 ppm	30.81	-4.26	4.26	{2.0: 10344}	True	False	83374315.83780448	100413319.85816026	0.83	0.0			
WS1_11.mzML.gz	TMTpro	LTQ Orbitrap XL	DDA	true	LR_IT_CID	-0.27 m/z	0.18 m/z	31.41	-4.1	4.1	{2.0: 11215}	False	False	347829.0522354736	3002563.4947573915	0.12		0.5		
